Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","boolean_assertion","info","","","2025-07-06T20:46:06.289564889Z","I am going to write DB:  {5221550b-1668-40c5-9b13-3bb7eab9772f d041a7ae-4efd-41d4-b780-a3418fd826ed e7a4b532-b86d-47f6-9981-0356aabca1f9 a821ab97-3b86-42a3-8dda-0ee6091e3950 d346e252-5400-4b4b-a6f3-30ced60e2b18 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:06.289256323 +0000 UTC 2025-07-06 20:46:06.289256323 +0000 UTC 2025-07-06 20:46:06.289256323 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","boolean_assertion","info","","","2025-07-06T20:46:06.299957112Z","I am going to write DB:  {5d53d2da-ae48-42c5-90b2-6537ab5ba96c d041a7ae-4efd-41d4-b780-a3418fd826ed e7a4b532-b86d-47f6-9981-0356aabca1f9 a821ab97-3b86-42a3-8dda-0ee6091e3950 d346e252-5400-4b4b-a6f3-30ced60e2b18 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:06.299696206 +0000 UTC 2025-07-06 20:46:06.299696206 +0000 UTC 2025-07-06 20:46:06.299696206 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","json_comparison","info","","","2025-07-06T20:46:06.464295502Z","{8e04fe7c-08d5-40df-8460-77aefbb70639 03-B-122125 Truck 2125 25 active 2025-07-06 20:46:06.464232 +0000 UTC 2025-07-06 20:46:06.464232 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","json_comparison","info","","","2025-07-06T20:46:06.47392881Z","{545132f5-8972-4974-b4be-a00cf39a0403 03-B-122126 Truck 2126 26 active 2025-07-06 20:46:06.473092 +0000 UTC 2025-07-06 20:46:06.473092 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","boolean_assertion","info","","","2025-07-06T20:46:06.483933721Z","I am going to write DB:  {56a7c1af-220b-43da-ab62-de494c66f789 78026643-fb97-40b7-828f-b2c65a5f736d 494a334b-fb67-4265-994a-83d677c6d7b2 8e04fe7c-08d5-40df-8460-77aefbb70639 135eee64-ff4d-4044-8550-42bca7338a3a pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:06.482066148 +0000 UTC 2025-07-06 20:46:06.482066148 +0000 UTC 2025-07-06 20:46:06.482066148 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","boolean_assertion","info","","","2025-07-06T20:46:06.493372857Z","I am going to write DB:  {0dfd24d1-bc52-47d1-9ba9-ad659f2534a7 78026643-fb97-40b7-828f-b2c65a5f736d 494a334b-fb67-4265-994a-83d677c6d7b2 8e04fe7c-08d5-40df-8460-77aefbb70639 135eee64-ff4d-4044-8550-42bca7338a3a picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:06.49331011 +0000 UTC 2025-07-06 20:46:06.49331011 +0000 UTC 2025-07-06 20:46:06.49331011 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.646647722Z","dbtest.go:106: Drop Database: dthh"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.672056103Z","dbtest.go:106: ******************** LOGS (Test_Signature) ********************"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.672087892Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.67209224Z","dbtest.go:106: ******************** LOGS (Test_Signature) ********************"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/query-all","test_completion","passed","","","2025-07-06T20:46:06.672111606Z","Test Test_Signature/query-all passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/query-byid","test_completion","passed","","","2025-07-06T20:46:06.672126524Z","Test Test_Signature/query-byid passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/create-basic","test_completion","passed","","","2025-07-06T20:46:06.672135581Z","Test Test_Signature/create-basic passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/update-basic","test_completion","passed","","","2025-07-06T20:46:06.672144017Z","Test Test_Signature/update-basic passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/softDelete-user","test_completion","passed","","","2025-07-06T20:46:06.672153294Z","Test Test_Signature/softDelete-user passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/softDelete-admin","test_completion","passed","","","2025-07-06T20:46:06.672161549Z","Test Test_Signature/softDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/hardDelete-user","test_completion","passed","","","2025-07-06T20:46:06.672169504Z","Test Test_Signature/hardDelete-user passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature/hardDelete-admin","test_completion","passed","","","2025-07-06T20:46:06.672178952Z","Test Test_Signature/hardDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","test_completion","passed","","","2025-07-06T20:46:06.672182248Z","Test Test_Signature passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.672925705Z","coverage: 85.0% of statements"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:06.6745512Z","ok  	github.com/FITHSCS/backend/business/domain/signaturebus	1.156s	coverage: 85.0% of statements"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","test_completion","passed","","","2025-07-06T20:46:06.674572289Z","Test Test_Signature passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","generic_assertion","info","","","2025-07-06T20:46:06.889524139Z","=== PAUSE Test_Vehicle"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","generic_assertion","info","","","2025-07-06T20:46:06.88953536Z","=== CONT  Test_Vehicle"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:06.913225497Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:06.91325396Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:06.930054035Z","dbtest.go:70: Create Database: lttz"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:06.98065628Z","dbtest.go:88: Migrate Database: lttz"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","json_comparison","info","","","2025-07-06T20:46:07.581468872Z","{e90c2b68-d966-42c5-922a-8a181463005c 03-B-129350 Truck 9350 50 active 2025-07-06 20:46:07.581377 +0000 UTC 2025-07-06 20:46:07.581377 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","json_comparison","info","","","2025-07-06T20:46:07.589937017Z","{22d14481-eb9d-4ee6-963f-67e37412a9d9 03-B-129351 Truck 9351 51 active 2025-07-06 20:46:07.589493 +0000 UTC 2025-07-06 20:46:07.589493 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","json_comparison","info","","","2025-07-06T20:46:07.677323388Z","{b1112acb-8a01-462f-9bd4-b76e9c3e3312 03-B-122896 Truck 2896 96 active 2025-07-06 20:46:07.67723 +0000 UTC 2025-07-06 20:46:07.67723 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","json_comparison","info","","","2025-07-06T20:46:07.687233191Z","{7202c1a5-e98f-44c8-9aee-8cca840b48ad 03-B-122897 Truck 2897 97 active 2025-07-06 20:46:07.687142 +0000 UTC 2025-07-06 20:46:07.687142 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/query-all","json_comparison","info","","","2025-07-06T20:46:07.703424291Z","[{22d14481-eb9d-4ee6-963f-67e37412a9d9 03-B-129351 Truck 9351 51 active 2025-07-06 20:46:07.589493 +0000 UTC 2025-07-06 20:46:07.589493 +0000 UTC} {7202c1a5-e98f-44c8-9aee-8cca840b48ad 03-B-122897 Truck 2897 97 active 2025-07-06 20:46:07.687142 +0000 UTC 2025-07-06 20:46:07.687142 +0000 UTC} {b1112acb-8a01-462f-9bd4-b76e9c3e3312 03-B-122896 Truck 2896 96 active 2025-07-06 20:46:07.67723 +0000 UTC 2025-07-06 20:46:07.67723 +0000 UTC} {e90c2b68-d966-42c5-922a-8a181463005c 03-B-129350 Truck 9350 50 active 2025-07-06 20:46:07.581377 +0000 UTC 2025-07-06 20:46:07.581377 +0000 UTC}]"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/create-basic","json_comparison","info","","","2025-07-06T20:46:07.712786884Z","{ced37a20-6b9d-4f10-9167-c1cffe006894 03-A-12223 SUV 120 23 active 2025-07-06 20:46:07.712743 +0000 UTC 2025-07-06 20:46:07.712743 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.754740996Z","dbtest.go:106: Drop Database: lttz"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.777811496Z","dbtest.go:106: ******************** LOGS (Test_Vehicle) ********************"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.777837364Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.777844788Z","dbtest.go:106: ******************** LOGS (Test_Vehicle) ********************"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/query-all","test_completion","passed","","","2025-07-06T20:46:07.777866529Z","Test Test_Vehicle/query-all passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/query-byid","test_completion","passed","","","2025-07-06T20:46:07.777877349Z","Test Test_Vehicle/query-byid passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/create-basic","test_completion","passed","","","2025-07-06T20:46:07.777909288Z","Test Test_Vehicle/create-basic passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/update-basic","test_completion","passed","","","2025-07-06T20:46:07.777918285Z","Test Test_Vehicle/update-basic passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/delete-user","test_completion","passed","","","2025-07-06T20:46:07.777926631Z","Test Test_Vehicle/delete-user passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle/delete-admin","test_completion","passed","","","2025-07-06T20:46:07.777934085Z","Test Test_Vehicle/delete-admin passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","test_completion","passed","","","2025-07-06T20:46:07.777937321Z","Test Test_Vehicle passed"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.777945115Z","coverage: 80.0% of statements"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","numeric_comparison","info","","","2025-07-06T20:46:07.782061012Z","ok  	github.com/FITHSCS/backend/business/domain/vehiclebus	0.899s	coverage: 80.0% of statements"
"github.com/FITHSCS/backend/business/domain/vehiclebus","Test_Vehicle","test_completion","passed","","","2025-07-06T20:46:07.782104553Z","Test Test_Vehicle passed"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","generic_assertion","info","","","2025-07-06T20:46:08.302589297Z","=== PAUSE Test_DeliveryException"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","generic_assertion","info","","","2025-07-06T20:46:08.302791484Z","=== CONT  Test_DeliveryException"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","numeric_comparison","info","","","2025-07-06T20:46:08.324375321Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","numeric_comparison","info","","","2025-07-06T20:46:08.325267806Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","numeric_comparison","info","","","2025-07-06T20:46:08.341198279Z","dbtest.go:70: Create Database: hhak"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","numeric_comparison","info","","","2025-07-06T20:46:08.386225606Z","dbtest.go:88: Migrate Database: hhak"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","json_comparison","info","","","2025-07-06T20:46:09.025918344Z","{9227c9c8-9685-429e-9725-721dce2698ef 03-B-124735 Truck 4735 35 active 2025-07-06 20:46:09.025761 +0000 UTC 2025-07-06 20:46:09.025761 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","json_comparison","info","","","2025-07-06T20:46:09.033329827Z","{9164b0d9-32b6-4552-8027-f5e6c31ee4d2 03-B-124736 Truck 4736 36 active 2025-07-06 20:46:09.033195 +0000 UTC 2025-07-06 20:46:09.033195 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","boolean_assertion","info","","","2025-07-06T20:46:09.042265705Z","I am going to write DB:  {ae18c18a-8abf-4e21-9b87-9354e661a133 794816e3-09f9-4ab9-ac87-d6e1340c86c1 d1924cda-5cb1-4865-9dc3-8baa1da42b66 9227c9c8-9685-429e-9725-721dce2698ef 6a72719f-d2c1-4667-8e51-8aeff1f89947 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:09.042098245 +0000 UTC 2025-07-06 20:46:09.042098245 +0000 UTC 2025-07-06 20:46:09.042098245 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","boolean_assertion","info","","","2025-07-06T20:46:09.051926173Z","I am going to write DB:  {77d97066-4297-4d31-a25f-d22bad3fa2a3 794816e3-09f9-4ab9-ac87-d6e1340c86c1 d1924cda-5cb1-4865-9dc3-8baa1da42b66 9227c9c8-9685-429e-9725-721dce2698ef 6a72719f-d2c1-4667-8e51-8aeff1f89947 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:09.051841809 +0000 UTC 2025-07-06 20:46:09.051841809 +0000 UTC 2025-07-06 20:46:09.051841809 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","json_comparison","info","","","2025-07-06T20:46:09.331497867Z","{d84b529d-99cf-40fc-9481-5bdcfb1127f4 03-B-129016 Truck 9016 16 active 2025-07-06 20:46:09.329051 +0000 UTC 2025-07-06 20:46:09.329051 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","json_comparison","info","","","2025-07-06T20:46:09.338984861Z","{8d5d19c7-a4fa-4d4e-a29e-db1843e91add 03-B-129017 Truck 9017 17 active 2025-07-06 20:46:09.338953 +0000 UTC 2025-07-06 20:46:09.338953 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","boolean_assertion","info","","","2025-07-06T20:46:09.348998198Z","I am going to write DB:  {30b4450b-dc06-4244-9333-36508dd3c4eb d6474f9d-d6b2-4143-b1f4-8739e5e95251 12a99695-4e41-43a1-aa69-fa0711ea5bfc d84b529d-99cf-40fc-9481-5bdcfb1127f4 0f5d3944-223a-4ecc-9175-50691cc259f9 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:09.346400951 +0000 UTC 2025-07-06 20:46:09.346400951 +0000 UTC 2025-07-06 20:46:09.346400951 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException","boolean_assertion","info","","","2025-07-06T20:46:09.359933464Z","I am going to write DB:  {09e7ba00-612f-44ee-9a61-832f565b7cac d6474f9d-d6b2-4143-b1f4-8739e5e95251 12a99695-4e41-43a1-aa69-fa0711ea5bfc d84b529d-99cf-40fc-9481-5bdcfb1127f4 0f5d3944-223a-4ecc-9175-50691cc259f9 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:09.357928582 +0000 UTC 2025-07-06 20:46:09.357928582 +0000 UTC 2025-07-06 20:46:09.357928582 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/delexceptionbus","Test_DeliveryException/query-all","json_comparison","info","","","2025-07-06T20:46:09.417386264Z","[{03070252-05b1-4a01-b422-21fca12e9ebd f3ced028-ea7e-4d6c-9b00-e2edd5e92a78 0f5d3944-223a-4ecc-9175-50691cc259f9 medium descripancy This is the description for this exception 2025-06-10 12:59:33 +0000 UTC resolved {00000000-0000-0000-0000-000000000000 false} {00000000-0000-0000-0000-000000000000 false} false true 2025-06-10 13:00:33 +0000 UTC 2025-07-06 20:46:09.396815 +0000 UTC 2025-07-06 20:46:09.396815 +0000 UTC} {745f4018-2b6e-43f2-bde1-d6f9d7d51bc1 6ca6eb20-9def-462b-8930-f1d93da71f08 6a72719f-d2c1-4667-8e51-8aeff1f89947 low damaged This is the description for this exception 2025-06-10 12:59:33 +0000 UTC pending {ac0fe6d8-aa4b-4e7e-84c3-ccb6f35d256d true} {ac0fe6d8-aa4b-4e7e-84c3-ccb6f35d256d true} false true 2025-06-10 13:00:33 +0000 UTC 2025-07-06 20:46:09.083041 +0000 UTC 2025-07-06 20:46:09.083041 +0000 UTC} {cc23c084-9fbb-43db-8242-3c1372927425 6ca6eb20-9def-462b-8930-f1d93da71f08 6a72719f-d2c1-4667-8e51-8aeff1f89947 medium descripancy This is the description for this exception 2025-06-10 12:59:33 +"
